Year	Month	Days	Jday	Seasons
2055	5	31	121	2
2055	6	30	152	3
2055	7	31	182	3
2055	8	31	213	3
2055	9	30	244	4
2055	10	31	274	4
2055	11	30	305	4
2055	12	31	335	1
2056	1	31	1	1
2056	2	29	32	1
2056	3	31	61	2
2056	4	30	92	2
2056	5	31	122	2
2056	6	30	153	3
2056	7	31	183	3
2056	8	31	214	3
2056	9	30	245	4
2056	10	31	275	4
2056	11	30	306	4
2056	12	31	336	1
2057	1	31	1	1
2057	2	28	32	1
2057	3	31	60	2
2057	4	30	91	2
2057	5	31	121	2
2057	6	30	152	3
2057	7	31	182	3
2057	8	31	213	3
2057	9	30	244	4
2057	10	31	274	4
2057	11	30	305	4
2057	12	31	335	1
2058	1	31	1	1
2058	2	28	32	1
2058	3	31	60	2
2058	4	30	91	2
2058	5	31	121	2
2058	6	30	152	3
2058	7	31	182	3
2058	8	31	213	3
2058	9	30	244	4
2058	10	31	274	4
2058	11	30	305	4
2058	12	31	335	1
2059	1	31	1	1
2059	2	28	32	1
2059	3	31	60	2
2059	4	30	91	2
2059	5	31	121	2
2059	6	30	152	3
2059	7	31	182	3
2059	8	31	213	3
2059	9	30	244	4
2059	10	31	274	4
2059	11	30	305	4
2059	12	31	335	1
2060	1	31	1	1
2060	2	29	32	1
2060	3	31	61	2
2060	4	30	92	2
2060	5	31	122	2
2060	6	30	153	3
2060	7	31	183	3
2060	8	31	214	3
2060	9	30	245	4
2060	10	31	275	4
2060	11	30	306	4
2060	12	31	336	1
2061	1	31	1	1
2061	2	28	32	1
2061	3	31	60	2
2061	4	30	91	2
2061	5	31	121	2
2061	6	30	152	3
2061	7	31	182	3
2061	8	31	213	3
2061	9	30	244	4
2061	10	31	274	4
2061	11	30	305	4
2061	12	31	335	1
2062	1	31	1	1
2062	2	28	32	1
2062	3	31	60	2
2062	4	30	91	2
2062	5	31	121	2
2062	6	30	152	3
2062	7	31	182	3
2062	8	31	213	3
2062	9	30	244	4
2062	10	31	274	4
2062	11	30	305	4
2062	12	31	335	1
2063	1	31	1	1
2063	2	28	32	1
2063	3	31	60	2
2063	4	30	91	2
2063	5	31	121	2
2063	6	30	152	3
2063	7	31	182	3
2063	8	31	213	3
2063	9	30	244	4
2063	10	31	274	4
2063	11	30	305	4
2063	12	31	335	1
2064	1	31	1	1
2064	2	29	32	1
2064	3	31	61	2
2064	4	30	92	2
2064	5	31	122	2
2064	6	30	153	3
2064	7	31	183	3
2064	8	31	214	3
2064	9	30	245	4
2064	10	31	275	4
2064	11	30	306	4
2064	12	31	336	1
2065	1	31	1	1
2065	2	28	32	1
2065	3	31	60	2
2065	4	30	91	2
2065	5	31	121	2
2065	6	30	152	3
2065	7	31	182	3
2065	8	31	213	3
2065	9	30	244	4
2065	10	31	274	4
2065	11	30	305	4
2065	12	31	335	1
2066	1	31	1	1
2066	2	28	32	1
2066	3	31	60	2
2066	4	30	91	2
2066	5	31	121	2
2066	6	30	152	3
2066	7	31	182	3
2066	8	31	213	3
2066	9	30	244	4
2066	10	31	274	4
2066	11	30	305	4
2066	12	31	335	1
2067	1	31	1	1
2067	2	28	32	1
2067	3	31	60	2
2067	4	30	91	2
2067	5	31	121	2
2067	6	30	152	3
2067	7	31	182	3
2067	8	31	213	3
2067	9	30	244	4
2067	10	31	274	4
2067	11	30	305	4
2067	12	31	335	1
2068	1	31	1	1
2068	2	29	32	1
2068	3	31	61	2
2068	4	30	92	2
2068	5	31	122	2
2068	6	30	153	3
2068	7	31	183	3
2068	8	31	214	3
2068	9	30	245	4
2068	10	31	275	4
2068	11	30	306	4
2068	12	31	336	1
2069	1	31	1	1
2069	2	28	32	1
2069	3	31	60	2
2069	4	30	91	2
2069	5	31	121	2
2069	6	30	152	3
2069	7	31	182	3
2069	8	31	213	3
2069	9	30	244	4
2069	10	31	274	4
2069	11	30	305	4
2069	12	31	335	1
2070	1	31	1	1
2070	2	28	32	1
2070	3	31	60	2
2070	4	30	91	2
2070	5	31	121	2
2070	6	30	152	3
2070	7	31	182	3
2070	8	31	213	3
2070	9	30	244	4
2070	10	31	274	4
2070	11	30	305	4
2070	12	31	335	1
2071	1	31	1	1
2071	2	28	32	1
2071	3	31	60	2
2071	4	30	91	2
2071	5	31	121	2
2071	6	30	152	3
2071	7	31	182	3
2071	8	31	213	3
2071	9	30	244	4
2071	10	31	274	4
2071	11	30	305	4
2071	12	31	335	1
2072	1	31	1	1
2072	2	29	32	1
2072	3	31	61	2
2072	4	30	92	2
2072	5	31	122	2
2072	6	30	153	3
2072	7	31	183	3
2072	8	31	214	3
2072	9	30	245	4
2072	10	31	275	4
2072	11	30	306	4
2072	12	31	336	1
2073	1	31	1	1
2073	2	28	32	1
2073	3	31	60	2
2073	4	30	91	2
2073	5	31	121	2
2073	6	30	152	3
2073	7	31	182	3
2073	8	31	213	3
2073	9	30	244	4
2073	10	31	274	4
2073	11	30	305	4
2073	12	31	335	1
2074	1	31	1	1
2074	2	28	32	1
2074	3	31	60	2
2074	4	30	91	2
2074	5	31	121	2
2074	6	30	152	3
2074	7	31	182	3
2074	8	31	213	3
2074	9	30	244	4
2074	10	31	274	4
2074	11	30	305	4
2074	12	31	335	1
2075	1	31	1	1
2075	2	28	32	1
2075	3	31	60	2
2075	4	30	91	2
2075	5	31	121	2
2075	6	30	152	3
2075	7	31	182	3
2075	8	31	213	3
2075	9	30	244	4
2075	10	31	274	4
2075	11	30	305	4
2075	12	31	335	1
2076	1	31	1	1
2076	2	29	32	1
2076	3	31	61	2
2076	4	30	92	2
2076	5	31	122	2
2076	6	30	153	3
2076	7	31	183	3
2076	8	31	214	3
2076	9	30	245	4
2076	10	31	275	4
2076	11	30	306	4
2076	12	31	336	1
2077	1	31	1	1
2077	2	28	32	1
2077	3	31	60	2
2077	4	30	91	2
2077	5	31	121	2
2077	6	30	152	3
2077	7	31	182	3
2077	8	31	213	3
2077	9	30	244	4
2077	10	31	274	4
2077	11	30	305	4
2077	12	31	335	1
2078	1	31	1	1
2078	2	28	32	1
2078	3	31	60	2
2078	4	30	91	2
2078	5	31	121	2
2078	6	30	152	3
2078	7	31	182	3
2078	8	31	213	3
2078	9	30	244	4
2078	10	31	274	4
2078	11	30	305	4
2078	12	31	335	1
2079	1	31	1	1
2079	2	28	32	1
2079	3	31	60	2
2079	4	30	91	2
2079	5	31	121	2
2079	6	30	152	3
2079	7	31	182	3
2079	8	31	213	3
2079	9	30	244	4
2079	10	31	274	4
2079	11	30	305	4
2079	12	31	335	1
2080	1	31	1	1
2080	2	29	32	1
2080	3	31	61	2
2080	4	30	92	2
2080	5	31	122	2
2080	6	30	153	3
2080	7	31	183	3
2080	8	31	214	3
2080	9	30	245	4
2080	10	31	275	4
2080	11	30	306	4
2080	12	31	336	1
2081	1	31	1	1
2081	2	28	32	1
2081	3	31	60	2
2081	4	30	91	2
2081	5	31	121	2
2081	6	30	152	3
2081	7	31	182	3
2081	8	31	213	3
2081	9	30	244	4
2081	10	31	274	4
2081	11	30	305	4
2081	12	31	335	1
2082	1	31	1	1
2082	2	28	32	1
2082	3	31	60	2
2082	4	30	91	2
2082	5	31	121	2
2082	6	30	152	3
2082	7	31	182	3
2082	8	31	213	3
2082	9	30	244	4
2082	10	31	274	4
2082	11	30	305	4
2082	12	31	335	1
2083	1	31	1	1
2083	2	28	32	1
2083	3	31	60	2
2083	4	30	91	2
2083	5	31	121	2
2083	6	30	152	3
2083	7	31	182	3
2083	8	31	213	3
2083	9	30	244	4
2083	10	31	274	4
2083	11	30	305	4
2083	12	31	335	1
2084	1	31	1	1
2084	2	29	32	1
2084	3	31	61	2
2084	4	30	92	2
2084	5	31	122	2
2084	6	30	153	3
2084	7	31	183	3
2084	8	31	214	3
2084	9	30	245	4
2084	10	31	275	4
2084	11	30	306	4
2084	12	31	336	1
2085	1	31	1	1
2085	2	28	32	1
2085	3	31	60	2
2085	4	30	91	2
2085	5	31	121	2
2085	6	30	152	3
2085	7	31	182	3
2085	8	31	213	3
2085	9	30	244	4
2085	10	31	274	4
2085	11	30	305	4
2085	12	31	335	1
2086	1	31	1	1
2086	2	28	32	1
2086	3	31	60	2
2086	4	30	91	2
2086	5	31	121	2
2086	6	30	152	3
2086	7	31	182	3
2086	8	31	213	3
2086	9	30	244	4
2086	10	31	274	4
2086	11	30	305	4
2086	12	31	335	1
2087	1	31	1	1
2087	2	28	32	1
2087	3	31	60	2
2087	4	30	91	2
2087	5	31	121	2
2087	6	30	152	3
2087	7	31	182	3
2087	8	31	213	3
2087	9	30	244	4
2087	10	31	274	4
2087	11	30	305	4
2087	12	31	335	1
2088	1	31	1	1
2088	2	29	32	1
2088	3	31	61	2
2088	4	30	92	2
2088	5	31	122	2
2088	6	30	153	3
2088	7	31	183	3
2088	8	31	214	3
2088	9	30	245	4
2088	10	31	275	4
2088	11	30	306	4
2088	12	31	336	1
2089	1	31	1	1
2089	2	28	32	1
2089	3	31	60	2
2089	4	30	91	2
2089	5	31	121	2
2089	6	30	152	3
2089	7	31	182	3
2089	8	31	213	3
2089	9	30	244	4
2089	10	31	274	4
2089	11	30	305	4
2089	12	31	335	1
2090	1	31	1	1
2090	2	28	32	1
2090	3	31	60	2
2090	4	30	91	2
2090	5	31	121	2
2090	6	30	152	3
2090	7	31	182	3
2090	8	31	213	3
2090	9	30	244	4
2090	10	31	274	4
2090	11	30	305	4
2090	12	31	335	1
2091	1	31	1	1
2091	2	28	32	1
2091	3	31	60	2
2091	4	30	91	2
2091	5	31	121	2
2091	6	30	152	3
2091	7	31	182	3
2091	8	31	213	3
2091	9	30	244	4
2091	10	31	274	4
2091	11	30	305	4
2091	12	31	335	1
2092	1	31	1	1
2092	2	29	32	1
2092	3	31	61	2
2092	4	30	92	2
2092	5	31	122	2
2092	6	30	153	3
2092	7	31	183	3
2092	8	31	214	3
2092	9	30	245	4
2092	10	31	275	4
2092	11	30	306	4
2092	12	31	336	1
2093	1	31	1	1
2093	2	28	32	1
2093	3	31	60	2
2093	4	30	91	2
2093	5	31	121	2
2093	6	30	152	3
2093	7	31	182	3
2093	8	31	213	3
2093	9	30	244	4
2093	10	31	274	4
2093	11	30	305	4
2093	12	31	335	1
2094	1	31	1	1
2094	2	28	32	1
2094	3	31	60	2
2094	4	30	91	2
2094	5	31	121	2
2094	6	30	152	3
2094	7	31	182	3
2094	8	31	213	3
2094	9	30	244	4
2094	10	31	274	4
2094	11	30	305	4
2094	12	31	335	1
2095	1	31	1	1
2095	2	28	32	1
2095	3	31	60	2
2095	4	30	91	2
2095	5	31	121	2
2095	6	30	152	3
2095	7	31	182	3
2095	8	31	213	3
2095	9	30	244	4
2095	10	31	274	4
2095	11	30	305	4
2095	12	31	335	1
2096	1	31	1	1
2096	2	29	32	1
2096	3	31	61	2
2096	4	30	92	2
2096	5	31	122	2
2096	6	30	153	3
2096	7	31	183	3
2096	8	31	214	3
2096	9	30	245	4
2096	10	31	275	4
2096	11	30	306	4
2096	12	31	336	1
2097	1	31	1	1
2097	2	28	32	1
2097	3	31	60	2
2097	4	30	91	2
2097	5	31	121	2
2097	6	30	152	3
2097	7	31	182	3
2097	8	31	213	3
2097	9	30	244	4
2097	10	31	274	4
2097	11	30	305	4
2097	12	31	335	1
2098	1	31	1	1
2098	2	28	32	1
2098	3	31	60	2
2098	4	30	91	2
2098	5	31	121	2
2098	6	30	152	3
2098	7	31	182	3
2098	8	31	213	3
2098	9	30	244	4
2098	10	31	274	4
2098	11	30	305	4
2098	12	31	335	1
